place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
22河粉,ChZDSUhNMG9nS0VJQ0FnSURROXRtQk53EAE,環境很好 蛋糕好吃,Chinese,4 年前,2022-01-04 02:02:44.258767,4.0,阿安,0,0,https://www.google.com/maps/contrib/112552326558866094725/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUN3c2IzOUl3EAE,店內環境乾淨整潔,Chinese,4 年前,2022-01-04 02:02:44.258767,4.0,ariel yu,0,0,https://www.google.com/maps/contrib/103267472055234460481/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNvaU5LUDRRRRAB,還不錯蠻精緻的,Chinese,2 年前,2022-01-04 02:02:44.259768,4.0,Daniel Chen,0,0,https://www.google.com/maps/contrib/104842455749601069644/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNVcWFhYnVBRRAB,用餐環境舒服,Chinese,2 年前,2022-01-04 02:02:44.259768,5.0,黎妮妮,0,0,https://www.google.com/maps/contrib/108315958495596206049/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURna1phRXlRRRAB,約會讀書都好,Chinese,4 年前,2022-01-04 02:02:44.260768,5.0,張家瑋,0,0,https://www.google.com/maps/contrib/113850530959561255912/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUQ0ekpPaTVBRRAB,沙拉和甜點好吃,Chinese,2 年前,2022-01-04 02:02:44.260768,5.0,林三益,0,0,https://www.google.com/maps/contrib/110375484914112057876/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUN3cUlXWG1RRRAB,不好吃 不會再訪,Chinese,5 年前,2022-01-04 02:02:44.261767,2.0,MengYing Lin,0,0,https://www.google.com/maps/contrib/104328103474418128534/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNRbi1qekpBEAE,有菜單參考嗎??費用多少呢??,Chinese,6 年前,2022-01-04 02:02:48.857151,1.0,林雅萍,0,0,https://www.google.com/maps/contrib/106766956657770293939/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUN3NjhxZ2pnRRAB,氣氛好 不錯吃,Chinese,4 年前,2022-01-04 02:02:48.858159,3.0,D M,0,0,https://www.google.com/maps/contrib/103273116947011150111/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURvM3R1VWxRRRAB,適合聚會的場所,Chinese,2 年前,2022-01-04 02:02:48.858159,5.0,Paopao Life,0,0,https://www.google.com/maps/contrib/112766486993260023531/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChRDSUhNMG9nS0VJQ0FnSUNJcmJjcRAB,食材繽紛美味,Chinese,3 年前,2022-01-04 02:02:48.858159,5.0,曼波辛蒂,0,0,https://www.google.com/maps/contrib/109280441250718676369/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUQwNnYyQ1d3EAE,適合讀書,Chinese,2 年前,2022-01-04 02:02:48.859159,5.0,Wu Alice,0,0,https://www.google.com/maps/contrib/109027577117822273415/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURnMWNicXB3RRAB,店面空間很美，蛋糕不錯,Chinese,6 年前,2022-01-04 02:02:48.859159,5.0,吳孟軒,0,0,https://www.google.com/maps/contrib/103706846900047503666/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNVdzdmWmRnEAE,氣氛佳,Chinese,2 年前,2022-01-04 02:02:48.860170,4.0,Vivyba,0,0,https://www.google.com/maps/contrib/102381886382696972421/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURnM2RpWGtnRRAB,適合聚餐喝茶,Chinese,5 年前,2022-01-04 02:02:48.860170,3.0,Nancy Yang,0,0,https://www.google.com/maps/contrib/113036791997439908872/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUN3LXVESmJ3EAE,餐點不錯,Chinese,5 年前,2022-01-04 02:02:48.860170,4.0,余宥琳,0,0,https://www.google.com/maps/contrib/107847879725229318585/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURRNnJLcFdBEAE,還不錯吃,Chinese,5 年前,2022-01-04 02:02:48.861170,3.0,chun zhi Yang,0,0,https://www.google.com/maps/contrib/115485511705678646313/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNBcXMtYS1BRRAB,舒適，休閒好去處,Chinese,4 年前,2022-01-04 02:02:53.518002,5.0,C. Huang,0,0,https://www.google.com/maps/contrib/106289445078062705599/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUN3ekpqSkVREAE,異國特色,Chinese,3 年前,2022-01-04 02:02:53.518002,5.0,David Chen,0,0,https://www.google.com/maps/contrib/109446296757224115141/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNJd2RMbHRBRRAB,甜點不錯,Chinese,3 年前,2022-01-04 02:02:53.519003,4.0,Michael,0,0,https://www.google.com/maps/contrib/104137058309606038930/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNRN0xuRDBBRRAB,空間不錯,Chinese,3 年前,2022-01-04 02:02:53.519003,3.0,Valerie Ko Huang,0,0,https://www.google.com/maps/contrib/106195296362230176665/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUN3NXZPS3VRRRAB,空間不錯,Chinese,4 年前,2022-01-04 02:02:53.520001,4.0,Lonyueh Huang,0,0,https://www.google.com/maps/contrib/106498178358521603504/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURnbW9TR3dBRRAB,東西好吃,Chinese,4 年前,2022-01-04 02:02:53.520001,5.0,宣宣張,0,0,https://www.google.com/maps/contrib/111488568689182651145/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURnMkt6bXNnRRAB,氣氛好,Chinese,5 年前,2022-01-04 02:02:53.521000,4.0,Christine Li,0,0,https://www.google.com/maps/contrib/114251299123614476490/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURRaWJHcHlBRRAB,環境不錯,Chinese,4 年前,2022-01-04 02:02:53.521000,4.0,洪梓軒,0,0,https://www.google.com/maps/contrib/116534363970746295906/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNncWNfOTFnRRAB,不錯,Chinese,6 年前,2022-01-04 02:02:53.522005,4.0,Mao Frenk,0,0,https://www.google.com/maps/contrib/102273345735292121073/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNnaWE2Mi1nRRAB,舒適,Chinese,6 年前,2022-01-04 02:02:53.522005,3.0,Ti Kai Chiu,0,0,https://www.google.com/maps/contrib/103179702395203703420/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURHdlB6ekdREAE,"(由 Google 提供翻譯) 新店，非常寬敞的氛圍。食物很好吃，但您可以在越南人主持的小食品店找到更好/更美味的河粉。但我還是會回去吃細米粉。我喜歡。一個建議是這個地方對坐輪椅的人不友好。入口處有梯子，他們很難開門。如果有機會，請考慮重新設計它。  (原始評論) New store with very spacy atmosphere. Food is tasty, but you can find better /more delicious pho at the small food shop, hosted by Vietnam people. But still i will go back to have slim rice noodle. I like that. One suggestion is this place is not friendly to the occupied people with wheelchairs. There are ladders at the entrance and door is hard to open for them. If chance, please consider to redesign it.",Chinese,1 個月前,2022-01-04 02:02:59.179087,4.0,Larry,0,0,https://www.google.com/maps/contrib/107205316997400692083/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNJMlplVERBEAE,(由 Google 提供翻譯) 20181125 跟著學弟來吃這家意式餐廳，這店裝潢很文青，價錢也是很文青。文青很難當，生活大不易。 我點用了白醬牛肉蕈菇搭配套餐(159元)內容有一杯飲料，我點用了拿鐵(90元，超過補差價。)，一塊季節性水果塔(草莓白乳酪塔)。 這樣的搭配吃下來飽足感很夠，義大利麵分量足夠，水果塔只是解膩麵點的錦上添花。  白醬牛肉蕈菇義大利麵，本身分量足夠，可能主客群是成大學生的關係。風味是滿滿的白醬，奶味、起司味非常濃鬱好吃，麵體煮起來也是軟硬適中。牛肉比較少，蕈菇用來分擔白醬的濃鬱感這點很好。 總體來說很好吃的義大利麵。  草莓水果塔。有三層，第一層是白乳酪、草莓、藍莓。第二層是奶酪，第三層是餅乾。吃下去整個把之前的麵點口味解膩，好吃。  拿鐵，跟711的拿鐵差不多。   另外，吃了學弟的鴨胸蔬菜薄餅捲，口味在酸酸甜甜蔬菜、蕃茄片、蛋黃醬、鴨胸搭配下呈現不油膩的墨西哥捲，還行。  (原始評論) 20181125 跟著學弟來吃這家意式餐廳，這店裝潢很文青，價錢也是很文青。文青很難當，生活大不易。 我點用了白醬牛肉蕈菇搭配套餐(159元)內容有一杯飲料，我點用了拿鐵(90元，超過補差價。)，一塊季節性水果塔(草莓白乳酪塔)。 這樣的搭配吃下來飽足感很夠，義大利麵分量足夠，水果塔只是解膩麵點的錦上添花。  白醬牛肉蕈菇義大利麵，本身分量足夠，可能主客群是成大學生的關係。風味是滿滿的白醬，奶味、起司味非常濃郁好吃，麵體煮起來也是軟硬適中。牛肉比較少，蕈菇用來分擔白醬的濃郁感這點很好。 總體來說很好吃的義大利麵。  草莓水果塔。有三層，第一層是白乳酪、草莓、藍莓。第二層是奶酪，第三層是餅乾。吃下去整個把之前的麵點口味解膩，好吃。  拿鐵，跟711的拿鐵差不多。  另外，吃了學弟的鴨胸蔬菜薄餅捲，口味在酸酸甜甜蔬菜、蕃茄片、蛋黃醬、鴨胸搭配下呈現不油膩的墨西哥捲，還行。,Chinese,2 年前,2022-01-04 02:02:59.180007,4.0,DAVID WU,0,0,https://www.google.com/maps/contrib/107300290765991530769/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNtLVBpX3V3RRAB,(由 Google 提供翻譯) 好吃👍  (原始評論) 好吃👍,Chinese,2 週前,2022-01-04 02:02:59.180007,5.0,外星人,0,0,https://www.google.com/maps/contrib/103168052517094626061/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUR5dzQ2Q1RREAE,(由 Google 提供翻譯) 香啊 皂啊 吃完吐泡泡  (原始評論) 香啊 皂啊 吃完吐泡泡,Chinese,9 個月前,2022-01-04 02:02:59.180007,4.0,Kuo Cheng Shi (Steph),0,0,https://www.google.com/maps/contrib/112438932670600826399/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNpal9fYzhRRRAB,(由 Google 提供翻譯) 高Cp值  (原始評論) 高Cp值,Chinese,1 年前,2022-01-04 02:02:59.181002,5.0,Chen Chloe,0,0,https://www.google.com/maps/contrib/111779862282536216536/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNvaExMWUdnEAE,(由 Google 提供翻譯) 良好的食物和環境。愛。  (原始評論) Good food and environment. Love.,Chinese,2 年前,2022-01-04 02:02:59.181002,5.0,Lorelei Kung,0,0,https://www.google.com/maps/contrib/108853755323482707029/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUR5MWN1ay1RRRAB,(由 Google 提供翻譯) 好吃～  (原始評論) 好吃～,Chinese,9 個月前,2022-01-04 02:02:59.182002,5.0,Mei-Fen Wang,0,0,https://www.google.com/maps/contrib/106731179610297758130/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNvNWRIMlRREAE,"(由 Google 提供翻譯) 這個地方很漂亮，服務時間不長，我喜歡一道菜，我不記得這個名字了，但是它是帶有“玉米粉圓餅片和雞腿”的麵食，這是我們過去吃過的另一件事，痛苦比榮耀。  (原始評論) El lugar está lindo, el servicio no es tardado, me ha gustado un platillo, no recuerdo el nombre pero es la pasta con ""tortilla chips y pierna de pollo"" lo otro que hemos comido a pasado con más pena que gloria.",Chinese,3 年前,2022-01-04 02:02:59.182002,3.0,Forly Anaid Santoyo,0,0,https://www.google.com/maps/contrib/109415613700848068392/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNNN1lTeE1REAE,(由 Google 提供翻譯) 用餐的好地方🥳  (原始評論) Great place to dine 🥳,Chinese,2 年前,2022-01-04 02:02:59.183001,5.0,Julie Chiu,0,0,https://www.google.com/maps/contrib/116233114769033167682/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURnbDduYm1nRRAB,(由 Google 提供翻譯) 很好吃  (原始評論) 很好吃,Chinese,4 年前,2022-01-04 02:02:59.183001,5.0,梓瑄,0,0,https://www.google.com/maps/contrib/111137394556123188226/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNzNF8tSHRRRRAB,(由 Google 提供翻譯) 在這裡，正在學習成功的學生或有記憶的學生經常去那裡。.價格有點高，但是我不想回到沒有特色的地方。那是意大利面。  (原始評論) 성공대에 재학 중인 학생이나 추억이 있는 분들이 자주 가는 곳이긴 한데.. 가격은 살짝 높지만 무언가 특별함이 없는 음식에 굳이 다시 가고 싶지는 않은 곳.. 뭐.. 한번정도는 가 봐도 괜찮지만 그냥 저냥 파스타집..,Chinese,1 年前,2022-01-04 02:03:05.118301,2.0,J. K. Koh,0,0,https://www.google.com/maps/contrib/111226382029284661128/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUR5cHN5QnN3RRAB,(由 Google 提供翻譯) 河粉好吃啊  (原始評論) 河粉好吃啊,Chinese,3 個月前,2022-01-04 02:03:05.118301,5.0,建,0,0,https://www.google.com/maps/contrib/106018577702380629514/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURnZ0tEMlhREAE,"(由 Google 提供翻譯) 我今天午餐吃了凱撒豬肉沙拉。氣氛很舒適，服務員很友好，想住更長的時間。不幸的是，沙拉是一場災難。這是敷料太潮濕的樣子，就像用自來水吃蔬菜一樣，調味料什麼也沒嘗。價格不舒服，不值得。但是，我的同伴吃了番茄醬意大利面，並被告知他們還不錯，也很棒。總的來說，除了別無選擇，我不會再來了。  (原始評論) I had Pork Caesar salad for lunch today. The atmosphere was pretty cosy and the waitstaff is friendly, would like to stay longer. Unfortunately, the salad was a disaster. It was the way too moist n the dressing tasted nothing as eating veggies with tap water. The price was uncomfortable, not worth it . However, my mates had the tomato sauce spaghetti and I was told that they were not too bad and fantastic. Overall, I would not come again besides there is no other options.",Chinese,3 年前,2022-01-04 02:03:05.119298,3.0,MingLi Pan,0,0,https://www.google.com/maps/contrib/110835099432818830019/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUQ2azl6SVdREAE,(由 Google 提供翻譯) 好吃！  (原始評論) 好吃！,Chinese,2 個月前,2022-01-04 02:03:05.119298,5.0,楊泓偉,0,0,https://www.google.com/maps/contrib/113755353454718438196/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNJeWNTY0lBEAE,(由 Google 提供翻譯) 這家咖啡館位於NCKU的一條小巷中，所以我不知道它的存在。這是一個不錯的干淨咖啡廳，但考慮到您可以以低於60美元的價格購買便宜的午餐，因此價格相當昂貴。各種咖啡或拿鐵的價格從90-130美元不等。我可能不會很快回來。如果您想要更便宜的選擇，則距幾個街區不遠的沼澤茶是價格的1/3。  (原始評論) This cafe is a tucked in one of the side streets from NCKU so I never knew it existed.  It is a nice clean cafe but pretty expensive considering you can buy cheap lunch for under $60.   They range from $90-130 for various coffee or lattes.   I probably won’t be back anytime soon.   Bog Tea a few blocks away is 1/3 of the price if you want a cheaper option.,Chinese,3 年前,2022-01-04 02:03:05.120300,2.0,Michael Iwamoto,0,0,https://www.google.com/maps/contrib/103950939753899016296/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURTOGZYRGVBEAE,(由 Google 提供翻譯) 好坐又好吃  (原始評論) 好坐又好吃,Chinese,1 年前,2022-01-04 02:03:05.120300,5.0,帝キンゲン,0,0,https://www.google.com/maps/contrib/109189066641521720017/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUR5dy03WjJnRRAB,(由 Google 提供翻譯) 欸好吃欸👍  (原始評論) 欸好吃欸👍,Chinese,9 個月前,2022-01-04 02:03:05.120300,5.0,蔡承恩,0,0,https://www.google.com/maps/contrib/110869573117716030494/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNBNWNHeEh3EAE,"(由 Google 提供翻譯) 好的氣氛和食物。菜單上有很多選項。我嘗試了兩種麵食，巧克力派，檸檬派，奶昔和紅茶。考慮到質量和數量，一切都超級好吃，一點也不貴，非常值得。  (原始評論) Nice atmosphere and food. There's  plenty of options on the menu. I tried two types of pasta, chocolate pie, lemon pie, milkshake and red tea. Everything  was super delicious  and not pricey  at all considering the quality and quantity, very worth it.",Chinese,3 年前,2022-01-04 02:03:05.121300,5.0,Kristie Reyes,0,0,https://www.google.com/maps/contrib/110068150178230192048/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUR5dGRHZkxREAE,(由 Google 提供翻譯) 好吃喔  (原始評論) 好吃喔,Chinese,9 個月前,2022-01-04 02:03:05.121300,5.0,Tibby Lee,0,0,https://www.google.com/maps/contrib/102744037962868743470/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNjNC1PSHZ3RRAB,(由 Google 提供翻譯) 光線很好。 開會的好地方  (原始評論) The light is good. Good place for meeting,Chinese,1 年前,2022-01-04 02:03:05.122300,5.0,Permata捷,0,0,https://www.google.com/maps/contrib/111070970988525257758/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUR5NWZMNmJREAE,(由 Google 提供翻譯) 享用美味的晚餐  (原始評論) 享用美味的晚餐,Chinese,9 個月前,2022-01-04 02:03:10.889120,5.0,SHIH JEAN,0,0,https://www.google.com/maps/contrib/116033217571504405661/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUR5bThhZUxnEAE,(由 Google 提供翻譯) 好吃~  (原始評論) 好吃~,Chinese,9 個月前,2022-01-04 02:03:10.890108,5.0,邱有朋,0,0,https://www.google.com/maps/contrib/100232545289336648997/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUN3ektmZTRRRRAB,(由 Google 提供翻譯) 很棒的聚會場所。帶著不錯的咖啡露台上的桌子很適合人們觀看。  (原始評論) Nice meet-up place. with decent coffee The tables on the patio are good for people watching.,Chinese,5 年前,2022-01-04 02:03:10.890108,4.0,Jill Shih,0,0,https://www.google.com/maps/contrib/112796748561589077717/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUR5LTR5MjBRRRAB,(由 Google 提供翻譯) 好吃  (原始評論) 好吃,Chinese,9 個月前,2022-01-04 02:03:10.890108,5.0,慈.,0,0,https://www.google.com/maps/contrib/101103513440472264622/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURRdmVqNUtnEAE,(由 Google 提供翻譯) 當我要求乳蛋餅時，我很高興他們有新鮮蔬菜。 乳蛋餅厚而且體積龐大。  (原始評論) キッシュを頼んだら生野菜が付いていたのが嬉しかった。 キッシュは厚くてボリュームあり。,Chinese,4 年前,2022-01-04 02:03:10.891107,4.0,Hui Hui,0,0,https://www.google.com/maps/contrib/102141543238184839597/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUR5MmJ2cWtRRRAB,(由 Google 提供翻譯) 好吃  (原始評論) 好吃,Chinese,9 個月前,2022-01-04 02:03:10.891107,5.0,蘇椲中,0,0,https://www.google.com/maps/contrib/114994978056399574666/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURRcEtQcFdBEAE,"(由 Google 提供翻譯) 當您的替代品是麥當勞或肯德基時，這還不錯。  (原始評論) When your alternatives are McDonald’s or KFC, this isn’t bad.",Chinese,3 年前,2022-01-04 02:03:10.892118,3.0,Steven Turing,0,0,https://www.google.com/maps/contrib/100469470089895624941/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUR5MmJ2aFhBEAE,(由 Google 提供翻譯) 很棒！很胖！  (原始評論) 很棒！很胖！,Chinese,9 個月前,2022-01-04 02:03:10.892118,5.0,Jason Rory,0,0,https://www.google.com/maps/contrib/104379122027925279396/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURjaUw3ZkxnEAE,(由 Google 提供翻譯) 度過下午的好地方  (原始評論) Good place to spend the afternoon,Chinese,1 年前,2022-01-04 02:03:10.892118,4.0,Pin C.,0,0,https://www.google.com/maps/contrib/106755521298883845047/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURJMVBqZEZREAE,(由 Google 提供翻譯) 推 香蕉蛋糕👍👍👍  (原始評論) 推 香蕉蛋糕👍👍👍,Chinese,3 年前,2022-01-04 02:03:10.893118,5.0,Tiffany,0,0,https://www.google.com/maps/contrib/115685960672804001645/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUR5dFpIbTNnRRAB,(由 Google 提供翻譯) 好好吃！  (原始評論) 好好吃！,Chinese,9 個月前,2022-01-04 02:03:15.788686,5.0,陳光柔,0,0,https://www.google.com/maps/contrib/115612146473207075914/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUR5LThUNjZ3RRAB,(由 Google 提供翻譯) 好吃🧡🧡🧡  (原始評論) 好吃🧡🧡🧡,Chinese,9 個月前,2022-01-04 02:03:15.789669,5.0,Payton,0,0,https://www.google.com/maps/contrib/113854039696590186970/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNpazZEMHlBRRAB,(由 Google 提供翻譯) 好吃  (原始評論) 好吃,Chinese,1 年前,2022-01-04 02:03:15.789669,3.0,Jay Lin,0,0,https://www.google.com/maps/contrib/111646352606511015509/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURJNnViSzNRRRAB,(由 Google 提供翻譯) CP值高! 好吃  (原始評論) CP值高! 好吃,Chinese,3 年前,2022-01-04 02:03:15.790666,5.0,shellie ho,0,0,https://www.google.com/maps/contrib/103608193504336334965/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUN3ZzdERTFBRRAB,(由 Google 提供翻譯) 麵食160-180元。高但好吃！  (原始評論) パスタ類160-180元。高いけど美味しい！,Chinese,5 年前,2022-01-04 02:03:15.790666,4.0,Sashimi,0,0,https://www.google.com/maps/contrib/100686203427100613019/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURrNTVYOTh3RRAB,(由 Google 提供翻譯) 香蕉蛋糕很好吃  (原始評論) 香蕉蛋糕很好吃,Chinese,2 年前,2022-01-04 02:03:15.791665,5.0,林書婷,0,0,https://www.google.com/maps/contrib/107925039476314695921/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURNcTdEWUJ3EAE,(由 Google 提供翻譯) 舒適食品😊  (原始評論) Comfort food 😊,Chinese,1 年前,2022-01-04 02:03:15.791665,5.0,Nabila Silmina,0,0,https://www.google.com/maps/contrib/111289339309065524154/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNFNzhiT0ZBEAE,(由 Google 提供翻譯) 好吃～^0^  (原始評論) 好吃～^0^,Chinese,2 年前,2022-01-04 02:03:15.791665,5.0,張美翎,0,0,https://www.google.com/maps/contrib/113394358209144021542/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNBc0tHQk9REAE,(由 Google 提供翻譯) 簡單溫暖的地方〜  (原始評論) Simple and warm place~,Chinese,4 年前,2022-01-04 02:03:15.792665,4.0,Kevin Huang,0,0,https://www.google.com/maps/contrib/116070057627960278549/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUN3OXFHdHlnRRAB,(由 Google 提供翻譯) 很有趣的一家店  (原始評論) 很有趣的一家店,Chinese,8 年前,2022-01-04 02:03:15.792665,4.0,MU WEI LEE,0,0,https://www.google.com/maps/contrib/104181640356469128548/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
